,attend_lecture_rate,attend_practice_rate,group_session,hours_exam_prep,hours_studying,problem_sets_done_rate,problem_sets_success_rate,success,success_type
0,3,1,0,5,5,3,0,4,RULE_INDUCTION
1,1,1,5,1,4,0,4,5,RULE_INDUCTION
2,5,4,3,0,0,2,2,5,RULE_INDUCTION
3,5,0,4,3,5,2,2,5,RULE_INDUCTION
4,2,4,5,4,1,0,1,5,RULE_INDUCTION
5,2,3,4,0,1,2,3,5,RULE_INDUCTION
6,3,1,0,2,1,4,0,5,RULE_INDUCTION
7,4,2,5,5,2,3,5,1,RULE_INDUCTION
8,1,1,2,1,1,3,5,1,RULE_INDUCTION
9,1,3,2,1,1,1,5,1,RULE_INDUCTION
10,1,0,4,5,5,2,0,5,RULE_INDUCTION
11,1,4,5,1,2,2,3,5,RULE_INDUCTION
12,0,2,4,3,3,4,4,5,RULE_INDUCTION
13,0,4,3,1,2,1,5,1,RULE_INDUCTION
14,0,4,4,5,2,2,4,5,RULE_INDUCTION
15,0,2,4,2,0,4,4,5,RULE_INDUCTION
16,5,0,5,5,2,1,2,5,RULE_INDUCTION
17,3,5,3,3,2,2,5,1,RULE_INDUCTION
18,3,4,1,3,1,5,5,1,RULE_INDUCTION
19,1,5,1,4,1,4,3,5,RULE_INDUCTION
20,4,2,0,1,4,1,2,5,RULE_INDUCTION
21,0,5,0,3,5,1,1,5,RULE_INDUCTION
22,0,3,1,3,0,2,1,5,RULE_INDUCTION
23,5,0,4,4,3,3,1,3,RULE_INDUCTION
24,5,2,2,5,1,2,5,1,RULE_INDUCTION
25,5,4,4,0,0,0,4,5,RULE_INDUCTION
26,5,0,2,1,2,5,4,4,RULE_INDUCTION
27,3,4,3,0,4,4,2,4,RULE_INDUCTION
28,0,3,1,5,3,4,5,1,RULE_INDUCTION
29,2,5,0,1,0,0,4,5,RULE_INDUCTION
30,1,2,2,0,3,5,2,5,RULE_INDUCTION
31,5,1,5,0,5,0,1,5,RULE_INDUCTION
32,0,0,1,1,2,1,4,5,RULE_INDUCTION
33,0,3,5,0,2,4,2,5,RULE_INDUCTION
34,3,2,2,1,0,0,1,5,RULE_INDUCTION
35,3,5,3,0,4,1,5,1,RULE_INDUCTION
